,Expected Temperature,Predicted Temperature
14797,6,6
14798,4,4
14799,2,2
14800,8,8
14801,2,2
14802,5,5
14803,9,9
14804,9,9
14805,2,2
14806,7,7
14807,2,2
14808,4,4
14809,0,0
14810,4,4
14811,0,0
14812,9,9
14813,3,3
14814,3,3
14815,1,1
14816,4,4
14817,9,9
14818,9,9
14819,6,6
14820,7,7
14821,6,6
14822,2,2
14823,4,4
14824,4,4
14825,1,1
14826,4,4
14827,4,4
14828,5,5
14829,0,0
14830,5,5
14831,7,7
14832,3,3
14833,2,2
14834,6,6
14835,6,6
14836,2,2
14837,8,8
14838,1,1
14839,5,5
14840,1,1
14841,7,7
14842,7,7
14843,9,9
14844,6,6
14845,0,0
14846,0,0
14847,7,7
14848,7,7
14849,3,3
14850,9,9
14851,6,6
14852,0,0
14853,7,7
14854,4,4
14855,8,8
14856,0,0
14857,6,6
14858,2,2
14859,7,7
14860,1,1
14861,9,5
14862,3,3
14863,1,1
14864,3,3
14865,7,7
14866,4,4
14867,9,9
14868,0,0
14869,8,8
14870,0,0
14871,1,1
14872,2,2
14873,7,7
14874,9,9
14875,0,0
14876,9,9
14877,3,3
14878,9,9
14879,5,5
14880,3,3
14881,0,0
14882,7,7
14883,7,7
14884,3,3
14885,4,4
14886,4,4
14887,8,8
14888,2,2
14889,1,1
14890,6,6
14891,1,1
14892,0,0
14893,4,4
14894,3,3
14895,8,8
14896,3,3
14897,9,9
14898,3,3
14899,4,4
14900,6,6
14901,3,3
14902,2,2
14903,9,9
14904,5,5
14905,0,0
14906,8,8
14907,4,4
14908,9,9
14909,5,5
14910,4,4
14911,5,5
14912,8,8
14913,2,2
14914,0,0
14915,8,8
14916,3,3
14917,8,8
14918,5,5
14919,0,0
14920,4,4
14921,7,7
14922,0,0
14923,3,3
14924,8,6
14925,1,1
14926,1,1
14927,2,2
14928,5,5
14929,2,2
14930,3,3
14931,1,1
14932,5,5
14933,5,5
14934,8,8
14935,8,8
14936,2,2
14937,2,2
14938,0,0
14939,6,6
14940,0,0
14941,5,5
14942,7,7
14943,0,0
14944,6,6
14945,7,7
14946,6,6
14947,1,1
14948,0,0
14949,8,8
14950,1,1
14951,7,7
14952,0,0
14953,3,3
14954,9,9
14955,1,1
14956,1,1
14957,6,6
14958,0,0
14959,6,6
14960,9,9
14961,6,6
14962,0,0
14963,3,3
14964,6,6
14965,2,2
14966,7,7
14967,5,5
14968,5,5
14969,1,1
14970,6,6
14971,1,1
14972,2,2
14973,9,9
14974,0,0
14975,3,3
14976,7,7
14977,5,5
14978,1,1
14979,4,4
14980,8,8
14981,4,4
14982,8,8
14983,6,6
14984,7,7
14985,2,2
14986,9,9
14987,0,0
14988,5,5
14989,4,4
14990,0,0
14991,2,2
14992,7,7
14993,3,3
14994,9,9
14995,5,5
14996,3,3
14997,3,3
14998,9,9
14999,1,1
15000,1,1
15001,2,2
15002,9,9
15003,4,4
15004,8,8
15005,3,3
15006,8,8
15007,4,4
15008,6,6
15009,8,8
15010,0,0
15011,9,9
15012,4,4
15013,3,3
15014,2,2
15015,1,1
15016,3,3
15017,9,9
15018,3,3
15019,9,9
15020,7,7
15021,6,6
15022,5,5
15023,3,3
15024,6,6
15025,6,6
15026,5,5
15027,9,9
15028,5,5
15029,4,4
15030,0,0
15031,3,3
15032,9,9
15033,9,9
15034,6,6
15035,0,6
15036,9,9
15037,9,9
15038,3,3
15039,0,0
15040,3,3
15041,8,8
15042,9,9
15043,4,4
15044,5,5
15045,1,1
15046,8,8
15047,8,8
15048,4,4
15049,0,0
15050,5,5
15051,8,8
15052,1,1
15053,1,1
15054,2,2
15055,2,2
15056,5,5
15057,9,9
15058,2,2
15059,6,6
15060,6,6
15061,0,0
15062,4,4
15063,6,6
15064,6,6
15065,7,7
15066,3,3
15067,9,9
15068,1,1
15069,3,3
15070,9,9
15071,2,2
15072,4,4
15073,0,0
15074,0,0
15075,7,7
15076,9,9
15077,2,2
15078,3,3
15079,7,7
15080,8,8
15081,3,3
15082,8,8
15083,5,5
15084,2,2
15085,6,6
15086,7,7
15087,3,3
15088,1,1
15089,8,8
15090,9,9
15091,1,1
15092,2,2
15093,0,0
15094,8,8
15095,9,9
15096,4,4
15097,7,7
15098,6,6
15099,0,0
15100,1,1
15101,8,0
15102,8,8
15103,4,4
15104,7,7
15105,3,3
15106,2,2
15107,3,3
15108,3,3
15109,6,6
15110,4,4
15111,3,3
15112,3,3
15113,5,5
15114,5,5
15115,2,2
15116,0,0
15117,1,1
15118,0,0
15119,4,4
15120,2,2
15121,9,9
15122,2,2
15123,4,4
15124,4,4
15125,8,8
15126,9,9
15127,7,7
15128,5,6
15129,3,3
15130,8,8
15131,6,6
15132,3,3
15133,3,3
15134,4,4
15135,6,6
15136,6,6
15137,1,1
15138,6,6
15139,1,1
15140,5,5
15141,5,5
15142,1,1
15143,3,3
15144,1,1
15145,5,5
15146,7,7
15147,1,1
15148,2,2
15149,0,0
15150,5,5
15151,0,0
15152,2,2
15153,8,8
15154,2,2
15155,7,7
15156,4,4
15157,8,8
15158,4,4
15159,3,3
15160,3,3
15161,2,2
15162,3,3
15163,2,2
15164,3,3
15165,9,9
15166,1,1
15167,3,3
15168,2,2
15169,9,9
15170,9,9
15171,0,0
15172,8,8
15173,9,9
15174,3,3
15175,9,9
15176,7,7
15177,0,0
15178,5,5
15179,9,9
15180,4,4
15181,1,1
15182,0,0
15183,5,5
15184,9,9
15185,9,9
15186,0,0
15187,2,2
15188,8,8
15189,0,0
15190,5,5
15191,7,7
15192,0,0
15193,0,0
15194,2,2
15195,0,0
15196,8,8
15197,0,0
15198,9,9
15199,0,0
15200,2,2
15201,5,5
15202,2,2
15203,3,3
15204,7,7
15205,7,7
15206,1,1
15207,3,3
15208,5,5
15209,3,3
15210,3,3
15211,7,7
15212,9,9
15213,2,2
15214,1,1
15215,2,2
15216,1,1
15217,2,2
15218,1,1
15219,3,3
15220,5,5
15221,0,0
15222,6,6
15223,8,8
15224,1,1
15225,1,1
15226,4,4
15227,3,3
15228,6,6
15229,1,1
15230,0,0
15231,4,4
15232,0,0
15233,1,1
15234,0,0
15235,4,4
15236,1,1
15237,9,9
15238,0,0
15239,1,1
15240,9,9
15241,3,3
15242,0,0
15243,1,1
15244,0,0
15245,4,4
15246,3,3
15247,6,6
15248,2,2
15249,1,1
15250,8,8
15251,4,4
15252,9,9
15253,5,5
15254,5,5
15255,2,2
15256,5,8
15257,3,3
15258,5,5
15259,0,0
15260,5,5
15261,8,8
15262,5,5
15263,7,7
15264,8,8
15265,5,5
15266,2,2
15267,7,7
15268,8,8
15269,1,1
15270,4,4
15271,2,2
15272,2,2
15273,0,0
15274,9,9
15275,1,1
15276,1,1
15277,3,3
15278,8,8
15279,1,1
15280,5,5
15281,4,4
15282,8,8
15283,2,2
15284,4,4
15285,5,5
15286,5,5
15287,4,4
15288,5,5
15289,8,8
15290,0,0
15291,6,6
15292,1,1
15293,7,7
15294,0,0
15295,8,8
15296,8,8
15297,9,9
15298,0,0
15299,3,3
15300,8,8
15301,2,9
15302,6,6
15303,3,3
15304,5,5
15305,9,9
15306,1,1
15307,2,2
15308,6,6
15309,2,2
15310,1,1
15311,4,4
15312,1,1
15313,8,8
15314,4,4
15315,6,6
15316,1,1
15317,6,6
15318,9,9
15319,5,5
15320,2,2
15321,3,3
15322,4,4
15323,6,6
15324,3,3
15325,3,3
15326,7,7
15327,5,5
15328,7,7
15329,9,9
15330,1,1
15331,1,1
15332,9,9
15333,9,9
15334,1,1
15335,5,5
15336,6,6
15337,5,5
15338,3,3
15339,4,4
15340,4,4
15341,2,2
15342,6,6
15343,2,2
15344,3,3
15345,1,1
15346,1,1
15347,4,4
15348,9,9
15349,8,8
15350,0,0
15351,0,0
15352,1,1
15353,7,7
15354,7,7
15355,9,9
15356,5,5
15357,7,7
15358,1,1
15359,5,5
15360,7,7
15361,8,8
15362,0,0
15363,3,3
15364,9,9
15365,5,5
15366,7,7
15367,2,2
15368,4,4
15369,2,2
15370,4,4
15371,5,5
15372,6,6
15373,6,6
15374,7,7
15375,5,5
15376,1,1
15377,8,8
15378,8,8
15379,0,0
15380,8,8
15381,4,4
15382,1,1
15383,7,7
15384,7,7
15385,0,6
15386,6,6
15387,6,6
15388,4,4
15389,4,4
15390,4,4
15391,3,3
15392,1,1
15393,4,4
15394,5,5
15395,3,3
15396,3,3
15397,2,2
15398,5,5
15399,2,2
15400,3,3
15401,1,1
15402,4,4
15403,1,1
15404,0,0
15405,4,4
15406,8,8
15407,8,8
15408,4,4
15409,9,9
15410,0,0
15411,2,2
15412,7,7
15413,0,0
15414,2,2
15415,5,5
15416,0,0
15417,6,6
15418,5,5
15419,8,8
15420,2,2
15421,8,8
15422,3,3
15423,4,4
15424,1,1
15425,8,8
15426,3,3
15427,6,6
15428,0,0
15429,8,9
15430,8,0
15431,6,6
15432,7,7
15433,1,1
15434,4,4
15435,3,3
15436,7,7
15437,4,4
15438,4,4
15439,8,8
15440,9,9
15441,4,4
15442,8,8
15443,5,5
15444,2,2
15445,7,7
15446,1,1
15447,7,7
15448,3,3
15449,3,3
15450,3,3
15451,7,7
15452,8,8
15453,8,8
15454,1,1
15455,2,2
15456,6,6
15457,7,7
15458,6,6
15459,3,3
15460,0,0
15461,9,9
15462,0,0
15463,5,5
15464,1,1
15465,0,0
15466,4,4
15467,8,8
15468,7,7
15469,4,4
15470,8,8
15471,5,5
15472,5,5
15473,6,6
15474,5,5
15475,9,9
15476,6,6
15477,1,1
15478,4,4
15479,1,1
15480,8,8
15481,1,1
15482,2,2
15483,0,0
15484,4,4
15485,8,8
15486,5,5
15487,7,7
15488,9,9
15489,2,2
15490,6,6
15491,6,6
15492,6,6
15493,1,1
15494,8,8
15495,1,1
15496,0,0
15497,0,0
15498,7,7
15499,7,7
15500,2,2
15501,8,8
15502,7,7
15503,2,2
15504,2,2
15505,4,4
15506,6,6
15507,7,7
15508,8,8
15509,4,4
15510,8,8
15511,9,9
15512,6,6
15513,3,3
15514,8,8
15515,2,2
15516,2,2
15517,7,7
15518,9,9
15519,0,0
15520,7,7
15521,5,5
15522,4,4
15523,9,9
15524,5,5
15525,3,3
15526,2,2
15527,0,0
15528,3,3
15529,4,4
15530,8,8
15531,9,9
15532,2,2
15533,1,1
15534,6,6
15535,3,3
15536,0,0
15537,1,7
15538,4,4
15539,7,7
15540,6,6
15541,0,0
15542,4,4
15543,6,6
15544,4,4
15545,8,8
15546,0,0
15547,7,7
15548,8,8
15549,3,3
15550,3,3
15551,7,7
15552,9,9
15553,9,9
15554,9,9
15555,9,9
15556,8,8
15557,3,3
15558,2,2
15559,6,6
15560,5,5
15561,4,4
15562,0,0
15563,0,0
15564,4,4
15565,5,5
15566,6,6
15567,2,2
15568,1,1
15569,2,2
15570,2,2
15571,4,4
15572,0,0
15573,8,8
15574,9,9
15575,2,2
15576,6,6
15577,2,2
15578,9,9
15579,0,0
15580,3,3
15581,1,1
15582,0,0
15583,0,0
15584,9,9
15585,6,6
15586,3,3
15587,3,3
15588,7,7
15589,0,0
15590,1,1
15591,3,3
15592,4,4
15593,4,4
15594,2,2
15595,7,7
15596,2,2
15597,1,1
15598,2,2
15599,1,1
15600,4,4
15601,4,4
15602,7,7
15603,0,0
15604,8,8
15605,2,2
15606,6,6
15607,0,0
15608,2,2
15609,3,3
15610,3,3
15611,7,7
15612,9,9
15613,4,4
15614,4,4
15615,0,0
15616,6,6
15617,0,0
15618,6,6
15619,6,6
15620,0,0
15621,5,5
15622,2,2
15623,1,1
15624,7,7
15625,5,5
15626,4,4
15627,4,4
15628,7,7
15629,0,0
15630,4,4
15631,3,3
15632,4,4
15633,5,5
15634,7,7
15635,5,5
15636,3,3
15637,1,1
15638,2,2
15639,3,3
15640,6,6
15641,1,1
15642,1,1
15643,9,9
15644,6,6
15645,5,1
15646,4,4
15647,9,9
15648,7,7
15649,4,4
15650,5,5
15651,0,0
15652,5,5
15653,7,7
15654,4,4
15655,5,5
15656,3,6
15657,2,2
15658,4,4
15659,8,8
15660,1,1
15661,4,4
15662,4,4
15663,5,5
15664,7,7
15665,9,9
15666,3,3
15667,2,2
15668,0,0
15669,9,9
15670,9,9
15671,3,3
15672,5,5
15673,5,8
15674,5,5
15675,0,0
15676,9,9
15677,6,6
15678,0,0
15679,0,0
15680,1,1
15681,6,6
15682,6,6
15683,6,6
15684,4,4
15685,6,6
15686,8,8
15687,2,2
15688,3,3
15689,6,6
15690,9,9
15691,4,4
15692,4,4
15693,6,6
15694,7,7
15695,7,7
15696,4,4
15697,3,3
15698,7,7
15699,5,5
15700,3,3
15701,6,6
15702,8,8
15703,6,6
15704,0,0
15705,8,8
15706,8,8
15707,4,4
15708,1,1
15709,8,8
15710,4,4
15711,9,9
15712,3,3
15713,6,6
15714,4,4
15715,6,6
15716,1,1
15717,3,3
15718,3,3
15719,8,8
15720,2,2
15721,6,6
15722,5,8
15723,5,5
15724,2,2
15725,1,1
15726,0,0
15727,8,8
15728,9,9
15729,2,2
15730,7,7
15731,4,4
15732,3,3
15733,9,9
15734,7,7
15735,2,2
15736,2,2
15737,7,7
15738,1,1
15739,0,0
15740,0,0
15741,0,0
15742,1,1
15743,4,4
15744,5,5
15745,5,5
15746,7,7
15747,0,0
15748,1,1
15749,5,5
15750,7,7
15751,4,4
15752,7,7
15753,7,7
15754,9,9
15755,2,2
15756,8,8
15757,3,3
15758,5,5
15759,4,4
15760,0,0
15761,5,5
15762,6,6
15763,3,3
15764,9,9
15765,3,3
15766,4,4
15767,1,1
15768,8,8
15769,2,2
15770,9,9
15771,8,8
15772,6,6
15773,2,2
15774,4,4
15775,9,9
15776,2,2
15777,3,5
15778,2,2
15779,5,5
15780,2,2
15781,7,7
15782,1,1
15783,0,0
15784,1,1
15785,8,8
15786,0,0
15787,2,2
15788,8,8
15789,8,8
15790,2,2
15791,8,8
15792,5,5
15793,0,0
15794,6,6
15795,1,1
15796,9,9
15797,7,7
15798,7,7
15799,3,3
15800,9,9
15801,9,9
15802,8,8
15803,9,9
15804,4,4
15805,3,3
15806,9,9
15807,2,2
15808,7,7
15809,1,1
15810,1,1
15811,0,0
15812,9,9
15813,0,0
15814,4,4
15815,4,4
15816,3,3
15817,0,0
15818,4,4
15819,8,8
15820,7,7
15821,9,9
15822,4,4
15823,3,3
15824,6,6
15825,1,1
15826,3,3
15827,4,4
15828,6,6
15829,6,6
15830,1,1
15831,9,9
15832,5,5
15833,1,1
15834,0,0
15835,9,9
15836,0,0
15837,9,9
15838,2,2
15839,3,3
15840,7,7
15841,2,2
15842,0,0
15843,6,6
15844,9,9
15845,5,5
15846,4,4
15847,1,1
15848,7,7
15849,2,2
15850,1,1
15851,2,2
15852,3,3
15853,1,1
15854,1,1
15855,6,6
15856,6,6
15857,5,5
15858,6,6
15859,0,0
15860,1,1
15861,0,0
15862,6,6
15863,5,5
15864,3,3
15865,8,8
15866,8,8
15867,7,7
15868,7,7
15869,3,3
15870,7,7
15871,6,6
15872,9,9
15873,7,7
15874,3,3
15875,5,5
15876,8,8
15877,2,2
15878,1,1
15879,9,9
15880,6,6
15881,5,5
15882,7,7
15883,6,6
15884,6,6
15885,9,9
15886,9,9
15887,5,5
15888,5,5
15889,0,0
15890,8,8
15891,0,0
15892,7,7
15893,0,0
15894,7,7
15895,2,2
15896,9,9
15897,5,5
15898,9,9
15899,4,4
15900,9,9
15901,8,8
15902,9,9
15903,9,9
15904,7,7
15905,8,8
15906,3,3
15907,0,0
15908,6,6
15909,0,0
15910,9,9
15911,0,0
15912,1,1
15913,2,2
15914,3,3
15915,6,6
15916,6,6
15917,2,2
15918,5,5
15919,3,3
15920,4,4
15921,4,4
15922,6,6
15923,1,1
15924,7,7
15925,0,0
15926,4,4
15927,3,3
15928,0,0
15929,6,6
15930,7,7
15931,3,3
15932,6,6
15933,2,2
15934,6,6
15935,4,4
15936,6,6
15937,8,8
15938,3,3
15939,0,0
15940,4,4
15941,4,4
15942,6,6
15943,4,4
15944,3,3
15945,4,4
15946,8,8
15947,3,3
15948,6,6
15949,0,0
15950,4,4
15951,9,9
15952,6,6
15953,7,7
15954,6,6
15955,5,5
15956,7,7
15957,7,7
15958,7,7
15959,4,4
15960,9,9
15961,5,5
15962,3,3
15963,0,0
15964,4,4
15965,5,5
15966,2,2
15967,8,8
15968,1,1
15969,8,8
15970,0,0
15971,4,4
15972,5,5
15973,8,8
15974,2,2
15975,0,0
15976,8,8
15977,2,2
15978,5,5
15979,2,2
15980,2,2
15981,8,8
15982,4,4
15983,9,9
15984,6,6
15985,4,4
15986,2,2
15987,5,5
15988,9,9
15989,1,1
15990,3,3
15991,3,3
15992,0,0
15993,3,3
15994,9,9
15995,1,1
15996,2,2
15997,6,6
15998,9,9
15999,1,1
16000,0,5
16001,5,5
16002,9,9
16003,8,8
16004,6,6
16005,1,1
16006,9,9
16007,2,2
16008,5,5
16009,9,9
16010,8,8
16011,6,6
16012,1,7
16013,8,8
16014,6,6
16015,1,1
16016,5,5
16017,0,0
16018,3,3
16019,3,3
16020,9,9
16021,7,7
16022,0,0
16023,9,9
16024,6,6
16025,5,5
16026,0,0
16027,1,1
16028,6,6
16029,6,6
16030,5,5
16031,5,5
16032,3,3
16033,1,1
16034,1,1
16035,6,6
16036,2,2
16037,5,5
16038,9,9
16039,4,4
16040,0,0
16041,8,8
16042,5,5
16043,8,8
16044,3,3
16045,9,9
16046,9,9
16047,4,4
16048,8,8
16049,6,6
16050,6,6
16051,1,8
16052,1,1
16053,7,7
16054,3,3
16055,2,2
16056,8,8
16057,2,2
16058,1,1
16059,4,4
16060,8,8
16061,5,5
16062,7,7
16063,6,6
16064,2,2
16065,4,4
16066,3,3
16067,0,0
16068,6,6
16069,6,6
16070,1,1
16071,5,5
16072,4,4
16073,2,2
16074,8,8
16075,7,7
16076,0,0
16077,9,9
16078,5,5
16079,3,3
16080,8,8
16081,5,5
16082,5,5
16083,0,0
16084,9,9
16085,2,2
16086,9,9
16087,7,7
16088,9,9
16089,3,3
16090,0,0
16091,0,0
16092,6,6
16093,4,4
16094,4,4
16095,3,3
16096,6,6
16097,3,3
16098,7,7
16099,1,1
16100,3,3
16101,1,1
16102,1,7
16103,3,3
16104,2,2
16105,8,8
16106,6,6
16107,6,6
16108,4,4
16109,8,8
16110,7,7
16111,9,9
16112,5,5
16113,9,9
16114,6,6
16115,1,1
16116,6,6
16117,9,9
16118,2,2
16119,0,0
16120,3,3
16121,5,5
16122,5,5
16123,9,9
16124,9,9
16125,7,7
16126,6,6
16127,7,7
16128,7,7
16129,3,3
16130,7,7
16131,1,1
16132,2,2
16133,6,6
16134,6,6
16135,5,5
16136,3,3
16137,3,3
16138,4,4
16139,1,1
16140,6,6
16141,6,6
16142,5,5
16143,8,8
16144,9,9
16145,5,5
16146,1,1
16147,8,8
16148,3,3
16149,7,7
16150,9,9
16151,6,6
16152,2,2
16153,8,8
16154,9,9
16155,0,0
16156,6,6
16157,4,4
16158,4,4
16159,4,4
16160,7,7
16161,8,8
16162,0,0
16163,9,9
16164,3,3
16165,8,8
16166,5,5
16167,7,7
16168,1,1
16169,6,6
16170,9,9
16171,9,9
16172,8,8
16173,4,4
16174,0,0
16175,8,8
16176,8,8
16177,9,9
16178,7,7
16179,6,6
16180,7,7
16181,6,6
16182,1,1
16183,5,5
16184,3,3
16185,0,0
16186,4,4
16187,3,3
16188,7,7
16189,5,5
16190,9,9
16191,5,5
16192,4,4
16193,5,5
16194,0,0
16195,5,5
16196,8,8
16197,2,2
16198,6,6
16199,1,1
16200,9,9
16201,5,5
16202,5,5
16203,1,1
16204,6,6
16205,3,3
16206,1,1
16207,6,6
16208,6,6
16209,8,8
16210,5,5
16211,8,8
16212,5,8
16213,2,2
16214,3,3
16215,5,5
16216,7,7
16217,5,5
16218,8,8
16219,3,3
16220,7,7
16221,0,0
16222,7,7
16223,7,7
16224,6,6
16225,1,1
16226,6,6
16227,7,7
16228,3,3
16229,7,7
16230,8,8
16231,5,5
16232,9,9
16233,8,8
16234,7,7
16235,4,4
16236,0,0
16237,9,9
16238,8,8
16239,1,1
16240,3,3
16241,3,3
16242,9,9
16243,8,8
16244,2,2
16245,6,6
16246,6,6
16247,0,0
16248,9,9
16249,0,0
16250,0,0
16251,7,7
16252,6,6
16253,8,8
16254,5,5
16255,9,9
16256,8,8
16257,5,5
16258,9,9
16259,5,5
16260,4,4
16261,8,8
16262,3,3
16263,5,5
16264,1,1
16265,5,5
16266,3,3
16267,8,8
16268,7,7
16269,1,1
16270,0,0
16271,0,0
16272,9,9
16273,9,9
16274,8,8
16275,8,8
16276,5,5
16277,3,3
16278,1,1
16279,0,0
16280,0,0
16281,9,9
16282,0,0
16283,6,6
16284,2,2
16285,7,7
16286,8,8
16287,3,3
16288,7,7
16289,5,5
16290,4,4
16291,3,3
16292,4,4
16293,8,8
16294,1,1
16295,7,7
16296,3,3
16297,0,0
16298,7,7
16299,9,9
16300,7,7
16301,6,6
16302,4,4
16303,0,0
16304,7,7
16305,8,8
16306,5,5
16307,3,3
16308,7,7
16309,9,9
16310,6,6
16311,0,0
16312,3,3
16313,5,5
16314,1,1
16315,4,4
16316,4,4
16317,4,4
16318,4,4
16319,5,5
16320,0,0
16321,2,2
16322,4,4
16323,6,6
16324,0,0
16325,0,0
16326,4,4
16327,9,9
16328,7,7
16329,3,3
16330,1,1
16331,7,7
16332,6,6
16333,7,7
16334,8,8
16335,4,4
16336,0,0
16337,0,0
16338,1,1
16339,2,2
16340,9,9
16341,5,5
16342,0,0
16343,3,3
16344,7,7
16345,1,1
16346,7,0
16347,5,5
16348,5,5
16349,2,2
16350,5,5
16351,8,8
16352,0,0
16353,4,4
16354,7,7
16355,5,5
16356,0,0
16357,6,6
16358,1,1
16359,1,1
16360,1,1
16361,4,4
16362,1,1
16363,9,9
16364,9,9
16365,6,6
16366,9,9
16367,8,8
16368,9,9
16369,7,7
16370,4,4
16371,7,1
16372,7,7
16373,3,3
16374,1,1
16375,9,9
16376,3,3
16377,0,0
16378,5,5
16379,2,2
16380,1,1
16381,1,1
16382,7,7
16383,4,4
16384,9,9
16385,5,5
16386,2,2
16387,7,7
16388,8,8
16389,2,2
16390,0,0
16391,1,1
16392,6,6
16393,6,6
16394,7,7
16395,8,8
16396,0,0
16397,3,3
16398,0,0
16399,7,7
16400,7,7
16401,3,3
16402,3,3
16403,7,7
16404,1,1
16405,4,4
16406,5,5
16407,0,0
16408,8,8
16409,9,9
16410,7,7
16411,8,8
16412,0,0
16413,7,7
16414,4,4
16415,6,6
16416,2,2
16417,4,4
16418,6,6
16419,0,0
16420,5,5
16421,2,2
16422,8,8
16423,9,9
16424,2,2
16425,0,0
16426,5,5
16427,9,9
16428,2,2
16429,1,1
16430,4,4
16431,2,2
16432,7,7
16433,4,4
16434,3,3
16435,0,0
16436,0,0
16437,8,8
16438,0,0
16439,8,8
16440,4,4
16441,6,6
16442,0,0
16443,8,8
16444,0,0
16445,3,3
16446,9,9
16447,0,0
16448,6,6
16449,9,9
16450,2,2
16451,4,4
16452,6,6
16453,3,3
16454,3,3
16455,6,6
16456,0,0
16457,6,6
16458,1,1
16459,5,5
16460,3,3
16461,2,2
16462,4,4
16463,2,2
16464,0,0
16465,4,4
16466,2,2
16467,1,1
16468,3,3
16469,0,0
16470,7,7
16471,6,6
16472,6,6
16473,6,6
16474,6,6
16475,7,7
16476,1,1
16477,1,1
16478,5,5
16479,2,2
16480,5,5
16481,6,6
16482,2,2
16483,8,8
16484,1,1
16485,9,9
16486,9,9
16487,7,7
16488,5,5
16489,9,9
16490,1,1
16491,9,9
16492,8,8
16493,3,3
16494,2,2
16495,0,0
16496,6,6
16497,0,0
16498,3,3
16499,3,3
16500,5,5
16501,4,4
16502,7,7
16503,0,0
16504,9,9
16505,7,7
16506,3,3
16507,2,2
16508,7,7
16509,4,4
16510,7,7
16511,9,9
16512,1,1
16513,2,2
16514,5,5
16515,8,8
16516,0,0
16517,2,2
16518,5,5
16519,5,5
16520,5,5
16521,7,7
16522,8,8
16523,8,8
16524,8,8
16525,6,6
16526,5,5
16527,1,1
16528,6,6
16529,0,0
16530,4,4
16531,4,4
16532,2,2
16533,9,9
16534,5,5
16535,6,6
16536,0,0
16537,5,5
16538,1,1
16539,6,6
16540,5,5
16541,5,5
16542,1,1
16543,0,0
16544,9,9
16545,3,3
16546,4,4
16547,3,3
16548,8,8
16549,7,7
16550,6,6
16551,7,7
16552,5,5
16553,0,0
16554,3,3
16555,3,3
16556,1,1
16557,5,5
16558,9,9
16559,0,0
16560,5,5
16561,2,2
16562,2,2
16563,2,2
16564,3,3
16565,4,4
16566,7,7
16567,0,0
16568,4,4
16569,2,2
16570,8,8
16571,9,9
16572,7,7
16573,5,5
16574,3,3
16575,1,1
16576,2,2
16577,6,6
16578,6,6
16579,6,6
16580,0,0
16581,4,4
16582,1,1
16583,6,6
16584,3,3
16585,4,4
16586,3,3
16587,1,1
16588,1,1
16589,7,7
16590,3,3
16591,3,3
16592,9,9
16593,2,2
16594,1,1
16595,2,2
16596,9,9
16597,6,6
16598,5,5
16599,3,3
16600,8,8
16601,2,2
16602,3,3
16603,9,9
16604,1,1
16605,6,6
16606,8,8
16607,1,1
16608,0,0
16609,7,7
16610,0,0
16611,1,1
16612,7,7
16613,8,8
16614,8,8
16615,4,4
16616,2,2
16617,1,1
16618,4,4
16619,7,7
16620,8,8
16621,7,7
16622,3,3
16623,8,8
16624,2,2
16625,3,3
16626,5,5
16627,8,8
16628,9,9
16629,9,9
16630,9,9
16631,9,9
16632,7,7
16633,6,6
16634,2,2
16635,5,5
16636,6,6
16637,6,6
16638,2,2
16639,2,2
16640,3,3
16641,0,0
16642,1,1
16643,4,4
16644,1,1
16645,5,5
16646,6,6
16647,0,0
16648,7,7
16649,6,6
16650,4,4
16651,5,5
16652,8,8
16653,0,0
16654,9,9
16655,4,4
16656,5,5
16657,9,9
16658,3,3
16659,6,6
16660,8,8
16661,0,0
16662,6,6
16663,2,2
16664,9,9
16665,2,2
16666,8,8
16667,0,0
16668,0,0
16669,4,4
16670,8,8
16671,4,4
16672,6,6
16673,4,4
16674,4,4
16675,8,8
16676,9,9
16677,4,4
16678,3,3
16679,8,8
16680,9,9
16681,3,3
16682,0,0
16683,9,9
16684,3,3
16685,9,9
16686,6,6
16687,4,4
16688,5,5
16689,2,2
16690,3,3
16691,5,5
16692,5,5
16693,8,8
16694,2,2
16695,6,6
16696,9,9
16697,7,7
16698,2,2
16699,3,3
16700,1,1
16701,7,7
16702,0,0
16703,9,9
16704,0,0
16705,7,7
16706,4,4
16707,0,0
16708,8,8
16709,8,8
16710,7,7
16711,2,2
16712,8,8
16713,7,7
16714,9,9
16715,1,1
16716,6,6
16717,4,4
16718,6,6
16719,8,8
16720,1,1
16721,1,1
16722,6,0
16723,3,3
16724,2,2
16725,2,2
16726,4,4
16727,7,7
16728,5,5
16729,0,0
16730,9,9
16731,1,1
16732,1,1
16733,8,8
16734,6,6
16735,8,8
16736,8,8
16737,4,4
16738,2,2
16739,2,2
16740,0,0
16741,6,6
16742,2,2
16743,6,6
16744,6,6
16745,6,6
16746,5,5
16747,0,0
16748,8,8
16749,9,9
16750,6,6
16751,6,6
16752,5,5
16753,4,4
16754,7,7
16755,7,7
16756,3,3
16757,6,6
16758,7,7
16759,3,3
16760,4,4
16761,5,5
16762,5,5
16763,0,0
16764,0,0
16765,4,4
16766,2,2
16767,4,4
16768,8,8
16769,5,5
16770,5,5
16771,9,9
16772,1,1
16773,0,0
16774,3,3
16775,9,9
16776,9,9
16777,3,3
16778,7,7
16779,3,3
16780,9,9
16781,0,0
16782,1,1
16783,1,1
16784,3,3
16785,3,3
16786,7,7
16787,3,3
16788,7,7
16789,0,0
16790,2,2
16791,8,8
16792,1,1
16793,8,8
